Nation, Sum
England, 11240350
China, 5196600
Wales, 2341900
Scotland, 1454750
Australia, 1061850
Northern Ireland, 820950
Thailand, 435100
Iran, 316750
Belgium, 280600
Ireland, 175450
Hong Kong, 114100
India, 95850
Poland, 79950
Pakistan, 78050
Latvia, 42550
Hungary, 30050
Ukraine, 27000
Brazil, 9000
Egypt, 7500
United Arab Emirates, 6500
Switzerland, 6000
Canada, 4000
Malaysia, 3000
Austria, 1000
